timestamp,cpu,ram_percent,disk_percent,network_mb_s,temperature,process_count
2026-02-10 15:36:10,54.7,91.0,2.0,0,,289
2026-02-10 15:36:10,27.1,91.0,2.0,0,,289
2026-02-23 10:07:08,17.8,86.3,1.8,0.003,,
2026-02-23 10:07:51,67.9,89.0,1.8,0.043,,
2026-02-23 10:07:59,19.4,87.1,1.8,0.004,,
2026-02-23 10:08:04,62.1,87.5,1.8,0.012,,
2026-02-23 10:08:09,23.4,87.4,1.8,0.002,,
2026-02-23 10:08:14,21.8,87.4,1.8,0.003,,
2026-02-23 10:08:19,42.9,87.3,1.8,0.007,,
2026-02-23 10:08:24,33.3,87.1,1.8,0.026,,
2026-02-23 10:08:29,17.3,87.3,1.8,0.005,,
2026-02-23 10:08:34,15.4,87.3,1.8,0.002,,
2026-02-23 10:08:39,20.2,87.3,1.8,0.004,,
2026-02-23 10:08:44,20.4,87.3,1.8,0.075,,
2026-02-23 10:08:49,18.4,87.3,1.8,0.003,,
2026-02-23 10:08:54,53.6,87.9,1.8,0.055,,
2026-02-23 10:08:55,50.6,88.2,1.8,0.001,,
2026-02-23 10:08:55,45.4,88.2,1.8,0.001,,
2026-02-23 10:09:03,50.0,87.5,1.8,0.006,,
2026-02-23 10:09:08,23.0,87.7,1.8,0.022,,
2026-02-23 10:09:13,25.8,87.3,1.8,0.005,,
2026-02-23 10:09:18,59.5,88.2,1.8,0.008,,
2026-02-23 10:09:24,41.8,89.2,1.8,0.005,,
2026-02-23 10:09:29,18.3,88.3,1.8,0.006,,
2026-02-23 10:09:32,45.2,89.7,1.8,0.031,,
2026-02-23 10:09:34,52.1,89.6,1.8,0.007,,
2026-02-23 10:09:38,37.9,89.9,1.8,0.005,,
2026-02-23 10:09:40,78.8,88.9,1.8,0.02,,
2026-02-23 10:09:42,85.2,86.5,1.8,0.015,,
2026-02-23 10:09:45,82.2,90.4,1.8,0.003,,
2026-02-23 10:09:49,18.8,82.8,1.8,0.003,,
2026-02-23 10:09:50,21.9,82.8,1.8,0.002,,
2026-02-23 10:09:54,21.1,82.9,1.8,0.004,,
2026-02-23 10:09:55,28.2,83.0,1.8,0.006,,
2026-02-23 10:09:58,35.2,82.4,1.8,0.004,,
2026-02-23 10:38:48,100.0,88.6,1.9,0.028,,
2026-02-23 10:38:56,53.0,87.3,1.9,0.003,,
2026-02-23 10:39:01,41.7,87.4,1.9,0.018,,
2026-02-23 10:39:06,62.5,88.7,1.9,0.002,,
2026-02-23 10:39:11,72.8,89.6,1.9,0.068,,
2026-02-23 10:39:16,47.7,90.1,1.9,0.051,,
2026-02-23 10:39:21,61.1,89.6,1.9,0.005,,
2026-02-23 10:39:26,54.1,88.5,1.9,0.033,,
2026-02-23 10:39:31,37.5,88.6,1.9,0.008,,
2026-02-23 10:39:36,43.8,88.1,1.9,0.025,,
2026-02-23 10:39:41,51.7,89.3,1.9,0.32699999999999996,,
2026-02-23 10:39:46,54.7,89.6,1.9,0.048,,
2026-02-23 10:39:51,42.7,85.6,1.9,0.004,,
2026-02-23 10:39:56,63.0,85.0,1.9,0.028,,
2026-02-23 10:40:01,59.2,85.0,1.9,0.021,,
2026-02-23 10:40:06,99.6,87.7,1.9,0.045,,
2026-02-23 10:40:11,52.8,87.5,1.9,0.024,,
2026-02-23 10:40:16,44.1,86.5,1.9,0.044,,
2026-02-23 10:40:21,51.1,85.7,1.9,0.013000000000000001,,
2026-02-23 10:40:26,30.4,85.4,1.9,0.016,,
2026-02-23 10:40:31,38.2,86.3,1.9,0.039,,
2026-02-23 10:40:36,31.3,87.4,1.9,0.006,,
2026-02-23 10:40:41,62.6,87.6,1.9,0.111,,
2026-02-23 10:40:46,50.2,85.8,1.9,0.005,,
2026-02-23 10:40:51,58.9,85.7,1.9,0.023,,
2026-02-23 10:40:56,42.5,85.8,1.9,0.019999999999999997,,
2026-02-23 10:41:01,67.8,86.0,1.9,0.017,,
2026-02-23 10:41:06,53.6,86.5,1.9,0.028,,
2026-02-23 10:41:11,49.2,87.4,1.9,0.062,,
2026-02-23 10:41:17,51.9,87.1,1.9,0.054,,
2026-02-23 10:41:22,64.9,86.7,1.9,0.07200000000000001,,
2026-02-23 10:41:27,78.2,86.7,1.9,0.044,,
2026-02-23 10:41:32,65.0,87.0,1.9,0.024,,
2026-02-23 10:41:37,92.6,88.1,1.9,0.034,,
2026-02-23 10:41:42,54.8,85.7,1.9,0.020999999999999998,,
2026-02-23 10:43:16,57.1,85.9,1.9,0.069,,
2026-02-23 10:43:25,27.7,83.0,1.9,0.004,,
2026-02-23 10:43:30,24.5,83.0,1.9,0.022,,
2026-02-23 10:43:35,28.1,83.3,1.9,0.003,,
2026-02-23 10:43:40,28.8,84.4,1.9,0.008,,
2026-02-23 10:43:45,42.0,85.0,1.9,0.01,,
2026-02-23 10:43:50,34.7,84.5,1.9,0.015,,
2026-02-23 10:43:55,22.9,84.1,1.9,0.005,,
2026-02-23 10:44:00,25.3,83.8,1.9,0.003,,
2026-02-23 10:44:05,18.7,83.6,1.9,0.001,,
2026-02-23 10:44:10,19.4,83.6,1.9,0.003,,
2026-02-23 10:44:15,23.4,83.6,1.9,0.10999999999999999,,
2026-02-23 10:44:20,20.6,83.7,1.9,0.005,,
2026-02-23 10:44:25,26.5,83.9,1.9,0.001,,
2026-02-23 10:44:30,55.1,85.0,1.9,0.005,,
2026-02-23 10:44:35,37.6,85.7,1.9,0.004,,
2026-02-23 10:44:40,32.2,85.5,1.9,0.003,,
2026-02-23 10:44:45,44.0,85.4,1.9,0.003,,
2026-02-23 10:44:50,61.7,84.5,1.9,0.156,,
2026-02-23 10:44:55,36.0,85.2,1.9,0.022,,
2026-02-23 10:45:00,35.9,85.1,1.9,0.006,,
2026-02-23 10:45:05,58.3,85.1,1.9,0.003,,
2026-02-23 10:45:10,47.3,85.4,1.9,0.004,,
2026-02-23 10:45:15,62.5,85.5,1.9,0.005,,
2026-02-23 10:45:20,27.2,87.0,1.9,0.006,,
2026-02-23 10:45:25,33.0,85.9,1.9,0.013,,
2026-02-23 10:45:30,39.7,85.7,1.9,0.003,,
2026-02-23 10:45:35,11.2,84.7,1.9,0.001,,
2026-02-23 10:45:40,14.5,84.1,1.9,0.002,,
2026-02-23 10:45:45,38.2,84.6,1.9,0.07,,
2026-02-23 10:45:50,31.4,84.8,1.9,0.006,,
2026-02-23 10:45:55,50.6,84.8,1.9,0.003,,
2026-02-23 10:46:00,55.2,85.4,1.9,0.005,,
2026-02-23 10:46:05,44.8,85.8,1.9,0.005,,
2026-02-23 10:46:10,52.1,86.5,1.9,0.005,,
2026-02-23 10:46:15,20.8,86.2,1.9,0.021,,
2026-02-23 10:46:44,72.2,87.8,1.9,0.027,,
2026-02-23 10:46:45,48.5,88.1,1.9,0.007,,
2026-02-23 10:47:18,60.9,84.8,1.9,0.004,,
2026-02-23 10:47:20,59.3,85.2,1.9,0.002,,
2026-02-23 10:47:21,23.3,85.2,1.9,0.001,,
2026-02-23 10:47:29,20.1,84.7,1.9,0.002,,
2026-02-23 10:47:34,19.6,84.8,1.9,0.001,,
2026-02-23 10:47:39,49.8,85.0,1.9,0.007,,
2026-02-23 10:47:44,32.3,84.7,1.9,0.004,,
2026-02-23 10:47:49,33.2,84.1,1.9,0.001,,
2026-02-23 10:47:54,11.3,84.3,1.9,0.007,,
2026-02-23 10:47:59,17.3,84.6,1.9,0.003,,
2026-02-23 10:48:04,42.1,84.9,1.9,0.003,,
2026-02-23 10:48:09,28.8,84.3,1.9,0.002,,
2026-02-23 10:48:14,28.7,84.0,1.9,0.004,,
2026-02-23 10:48:19,46.8,84.4,1.9,0.004,,
2026-02-23 10:48:24,47.3,84.4,1.9,0.008,,
2026-02-23 10:48:29,46.6,84.6,1.9,0.003,,
2026-02-23 10:48:34,50.2,84.9,1.9,0.004,,
2026-02-23 10:48:44,53.9,86.3,1.9,0.003,,
2026-02-23 10:49:36,70.9,87.1,1.9,0.005,,
2026-02-23 10:49:38,51.1,87.3,1.9,0.002,,
2026-02-23 10:49:38,42.0,87.3,1.9,0.002,,
2026-02-23 10:49:38,29.4,87.4,1.9,0.002,,
2026-02-23 10:49:46,24.2,87.0,1.9,0.019000000000000003,,
2026-02-23 10:49:51,18.4,84.2,1.9,0.003,,
2026-02-23 10:51:56,37.7,86.9,1.9,0.062,,
2026-02-23 10:52:03,51.4,86.2,1.9,0.007,,
2026-02-23 10:52:08,34.5,87.2,1.9,0.006,,
2026-02-23 10:52:13,49.0,85.2,1.9,0.008,,
2026-02-23 10:52:18,67.9,85.0,1.9,0.017,,
2026-02-23 10:52:23,49.6,85.1,1.9,0.004,,
2026-02-23 10:52:28,64.9,85.2,1.9,0.12,,
2026-02-23 10:52:33,81.7,89.1,1.9,0.527,,
2026-02-23 10:52:38,82.3,92.4,1.9,0.121,,
2026-02-23 10:52:43,85.9,91.2,1.9,0.044,,
2026-02-23 10:52:48,60.5,90.1,1.9,0.007,,
2026-02-23 10:52:53,70.5,93.7,1.9,3.4810000000000003,,
2026-02-23 10:52:58,100.0,93.4,1.9,0.049,,
2026-02-23 10:53:04,100.0,95.7,1.9,0.041999999999999996,,
2026-02-23 10:53:09,100.0,95.4,1.9,0.07,,
2026-02-23 10:53:14,100.0,93.9,1.9,0.178,,
2026-02-23 10:53:18,100.0,89.1,1.9,0.348,,
2026-02-23 10:53:23,100.0,82.4,1.9,0.127,,
2026-02-23 10:53:28,91.9,84.0,1.9,0.006,,
2026-02-23 10:53:33,89.3,85.9,1.9,0.012,,
2026-02-23 10:53:38,86.0,85.9,1.9,0.015,,
2026-02-23 10:53:43,36.4,84.9,1.9,0.003,,
2026-02-23 10:53:48,74.0,83.9,1.9,0.084,,
2026-02-23 10:53:53,95.9,87.2,1.9,0.078,,
2026-02-23 10:53:58,100.0,88.3,1.9,0.012,,
2026-02-23 10:54:03,52.1,86.5,1.9,0.024,,
2026-02-23 10:54:08,26.1,85.4,1.9,0.009000000000000001,,
2026-02-23 10:54:13,31.3,85.5,1.9,0.006,,
2026-02-23 10:54:18,23.7,85.5,1.9,0.003,,
2026-02-23 10:54:23,28.2,84.2,1.9,0.005,,
2026-02-23 10:54:28,44.6,85.7,1.9,0.262,,
2026-02-23 10:54:33,53.2,87.8,1.9,0.009999999999999998,,
2026-02-23 10:54:38,39.3,86.9,1.9,0.007,,
2026-02-23 10:54:43,43.2,86.9,1.9,0.023,,
2026-02-23 10:54:48,46.5,87.0,1.9,0.020999999999999998,,
2026-02-23 10:54:53,45.9,87.1,1.9,0.005,,
2026-02-23 10:54:58,33.6,87.7,1.9,0.01,,
2026-02-23 10:55:03,36.3,86.8,1.9,0.005,,
2026-02-23 10:55:08,35.1,86.6,1.9,0.004,,
2026-02-23 10:55:13,59.7,87.5,1.9,0.005,,
2026-02-23 10:55:18,38.1,86.7,1.9,0.011,,
2026-02-23 10:55:23,40.6,86.9,1.9,0.008,,
2026-02-23 10:55:29,50.0,87.8,1.9,0.012,,
2026-02-23 10:55:33,42.0,88.2,1.9,0.003,,
2026-02-23 10:55:38,27.7,87.9,1.9,0.006,,
2026-02-23 10:55:43,38.9,88.3,1.9,0.005,,
2026-02-23 10:55:48,25.8,84.7,1.9,0.003,,
2026-02-23 10:55:53,13.0,85.1,1.9,0.004,,
2026-02-23 10:55:58,19.1,85.3,1.9,0.003,,
2026-02-23 10:56:03,17.2,85.5,1.9,0.006,,
2026-02-23 10:56:08,89.7,87.3,1.9,0.033,,
2026-02-23 10:56:10,86.4,88.6,1.9,0.006,,
2026-02-23 10:56:17,60.7,87.6,1.9,0.005,,
2026-02-23 10:56:22,55.3,88.7,1.9,0.003,,
2026-02-23 10:56:27,21.2,89.6,1.9,0.001,,
2026-02-23 10:56:32,24.9,89.8,1.9,0.006,,
2026-02-23 10:56:37,17.2,87.2,1.9,0.006,,
2026-02-23 10:56:42,21.8,86.8,1.9,0.004,,
2026-02-23 10:56:47,24.5,86.8,1.9,0.004,,
2026-02-23 10:56:52,12.4,86.6,1.9,0.003,,
2026-02-23 10:56:57,16.4,86.5,1.9,0.005,,
2026-02-23 10:57:02,15.3,86.4,1.9,0.006,,
2026-02-23 10:57:07,15.7,86.3,1.9,0.002,,
2026-02-23 10:57:12,82.4,87.7,1.9,0.022,,
2026-02-23 10:57:17,43.6,89.9,1.9,0.003,,
2026-02-23 10:57:22,21.7,88.8,1.9,0.003,,
2026-02-23 10:57:27,22.8,87.2,1.9,0.072,,
2026-02-23 10:57:33,56.4,88.1,1.9,0.021,,
2026-02-23 10:57:37,63.8,88.7,1.9,0.005,,
2026-02-23 10:57:42,60.8,88.4,1.9,0.007,,
2026-02-23 10:57:47,44.7,88.4,1.9,0.012,,
2026-02-23 10:57:52,36.2,88.3,1.9,0.036000000000000004,,
2026-02-23 10:57:57,55.1,88.4,1.9,0.01,,
2026-02-23 10:58:02,63.0,89.7,1.9,0.14,,
2026-02-23 10:58:07,70.6,90.3,1.9,0.007,,
2026-02-23 10:58:12,52.3,90.9,1.9,0.028,,
2026-02-23 10:58:36,42.3,93.2,1.9,0.007,,
2026-02-23 10:58:37,37.2,93.3,1.9,0.021,,
2026-02-23 10:58:42,45.4,93.6,1.9,0.003,,
2026-02-23 10:58:44,62.8,93.5,1.9,0.033,,
2026-02-23 10:58:53,42.9,92.5,1.9,0.033,,
2026-02-23 10:58:58,45.1,91.6,1.9,0.003,,
2026-02-23 10:59:03,19.8,91.4,1.9,0.006,,
2026-02-23 10:59:08,15.4,91.3,1.9,0.001,,
2026-02-23 10:59:13,18.8,91.1,1.9,0.004,,
2026-02-23 10:59:18,27.4,91.1,1.9,0.002,,
2026-02-23 10:59:23,47.1,90.8,1.9,0.007,,
2026-02-23 10:59:28,24.5,90.8,1.9,0.006,,
2026-02-23 10:59:33,18.5,90.6,1.9,0.004,,
2026-02-23 10:59:38,29.8,90.9,1.9,0.020999999999999998,,
2026-02-23 10:59:43,40.9,90.7,1.9,0.008,,
2026-02-23 10:59:48,9.3,91.1,1.9,0.004,,
